loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8309926390647888,1741853948,,False,1,4ec47_00051,2025-03-13_01-19-08,8.480566263198853,8.480566263198853,24068,PS2023NAHFSMES,127.0.0.1,8.480566263198853,1
